,id,keywords
5007,10096,"[{'id': 242, 'name': 'new york city'}, {'id': 1003, 'name': 'photographer'}, {'id': 4222, 'name': 'editor-in-chief'}, {'id': 4379, 'name': 'time travel'}, {'id': 4896, 'name': 'wish'}, {'id': 163069, 'name': 'child as an adult'}, {'id': 178329, 'name': 'friends in love'}, {'id': 255338, 'name': 'age change'}]"
5008,8967,"[{'id': 380, 'name': 'sibling relationship'}, {'id': 490, 'name': 'philosophy'}, {'id': 794, 'name': 'red hair'}, {'id': 970, 'name': 'parent child relationship'}, {'id': 1556, 'name': 'texas'}, {'id': 1670, 'name': 'sun'}, {'id': 2285, 'name': 'telegram'}, {'id': 3352, 'name': 'tree'}, {'id': 5404, 'name': 'meteor'}, {'id': 6155, 'name': 'afterlife'}, {'id': 9882, 'name': 'space'}, {'id': 10683, 'name': 'coming of age'}, {'id': 10706, 'name': 'spirituality'}, {'id': 12616, 'name': 'dinosaur'}, {'id': 157955, 'name': 'childhood'}, {'id': 208611, 'name': '1950s'}, {'id': 243959, 'name': 'brother brother relationship'}]"
5009,497916,"[{'id': 380, 'name': 'sibling relationship'}, {'id': 836, 'name': 'resistance'}, {'id': 1956, 'name': 'world war ii'}, {'id': 9672, 'name': 'based on true story'}, {'id': 9905, 'name': 'german occupation'}, {'id': 189422, 'name': 'nazi occupation'}, {'id': 191845, 'name': 'bank heist'}, {'id': 207883, 'name': '1940s'}, {'id': 214810, 'name': 'bank fraud'}, {'id': 254255, 'name': 'dutch resistance'}]"
5010,254375,"[{'id': 409, 'name': 'africa'}, {'id': 478, 'name': 'china'}, {'id': 1438, 'name': 'office'}, {'id': 2398, 'name': 'narration'}, {'id': 7307, 'name': 'routine'}, {'id': 9935, 'name': 'travel'}, {'id': 15106, 'name': 'psychiatrist'}, {'id': 15290, 'name': 'pursuit'}, {'id': 164698, 'name': 'boyfriend girlfriend relationship'}, {'id': 221023, 'name': 'college friends'}, {'id': 234634, 'name': 'patients'}, {'id': 251219, 'name': 'organization'}, {'id': 289191, 'name': 'work routine'}, {'id': 297289, 'name': 'daily routine'}, {'id': 303416, 'name': 'search for happiness'}, {'id': 313059, 'name': 'simple life'}, {'id': 313060, 'name': 'ordinary'}, {'id': 313065, 'name': 'international travel'}]"
5011,38050,"[{'id': 612, 'name': 'hotel'}, {'id': 733, 'name': 'dancer'}, {'id': 2656, 'name': 'hat'}, {'id': 2944, 'name': 'senator'}, {'id': 2964, 'name': 'future'}, {'id': 4427, 'name': 'honesty'}, {'id': 4812, 'name': 'plan'}, {'id': 5091, 'name': 'kiss'}, {'id': 6001, 'name': 'speech'}, {'id': 6038, 'name': 'marriage'}, {'id': 6083, 'name': 'politician'}, {'id': 6511, 'name': 'alone'}, {'id': 10855, 'name': 'fate'}, {'id': 14967, 'name': 'foot chase'}, {'id': 18073, 'name': 'covert agency'}, {'id': 18074, 'name': 'courthouse'}, {'id': 18075, 'name': 'political campaign'}, {'id': 40850, 'name': 'destiny'}, {'id': 156866, 'name': 'based on short story'}]"
5012,18764,"[{'id': 10325, 'name': 'mistaken identity'}, {'id': 14731, 'name': 'martial arts master'}, {'id': 14743, 'name': 'pianist'}, {'id': 15016, 'name': 'twins'}, {'id': 191028, 'name': 'concert pianist'}]"
5013,8355,"[{'id': 2219, 'name': 'ice age'}, {'id': 3450, 'name': 'bridge'}, {'id': 6255, 'name': 'insanity'}, {'id': 9663, 'name': 'sequel'}, {'id': 10506, 'name': 'prehistory'}, {'id': 10787, 'name': 'jungle'}, {'id': 12616, 'name': 'dinosaur'}, {'id': 13031, 'name': 'creature'}, {'id': 17985, 'name': 'birth'}, {'id': 179431, 'name': 'duringcreditsstinger'}]"
5014,591273,"[{'id': 616, 'name': 'witch'}, {'id': 818, 'name': 'based on novel or book'}, {'id': 6490, 'name': 'shopping mall'}, {'id': 9826, 'name': 'murder'}, {'id': 10541, 'name': 'curse'}, {'id': 14964, 'name': 'drugs'}, {'id': 40931, 'name': 'witchcraft'}, {'id': 158718, 'name': 'lgbt'}, {'id': 210608, 'name': '1990s'}]"
5015,43645,"[{'id': 588, 'name': 'rome, italy'}, {'id': 2626, 'name': 'exorcism'}, {'id': 10093, 'name': 'priest'}, {'id': 14999, 'name': 'devil'}]"
5016,13275,"[{'id': 4410, 'name': 'u.s. navy'}, {'id': 5729, 'name': 'maryland'}, {'id': 223304, 'name': 'u.s. naval academy'}]"
5017,9100,"[{'id': 616, 'name': 'witch'}, {'id': 1252, 'name': 'suicide attempt'}, {'id': 1525, 'name': 'puberty'}, {'id': 2343, 'name': 'magic'}, {'id': 4252, 'name': 'black magic'}, {'id': 5147, 'name': 'sorcery'}, {'id': 5248, 'name': 'female friendship'}, {'id': 156174, 'name': 'occult'}, {'id': 167560, 'name': 'hair loss'}, {'id': 170356, 'name': 'outsider'}, {'id': 191655, 'name': 'karma'}, {'id': 208787, 'name': 'newcomer'}, {'id': 237016, 'name': 'love spell'}]"
5018,858,"[{'id': 65, 'name': 'holiday'}, {'id': 697, 'name': 'loss of loved one'}, {'id': 725, 'name': 'lovesickness'}, {'id': 736, 'name': 'journalist'}, {'id': 970, 'name': 'parent child relationship'}, {'id': 1224, 'name': 'radio station'}, {'id': 1441, 'name': 'christmas party'}, {'id': 2038, 'name': ""love of one's life""}, {'id': 2135, 'name': 'radio'}, {'id': 2350, 'name': 'seattle, washington'}, {'id': 2672, 'name': 'baltimore, usa'}, {'id': 2687, 'name': 'fiancé'}, {'id': 3740, 'name': 'radio presenter'}, {'id': 3800, 'name': 'airplane'}, {'id': 4305, 'name': 'radio transmission'}, {'id': 4306, 'name': 'observation deck'}, {'id': 6054, 'name': 'friendship'}, {'id': 6059, 'name': 'unsociability'}, {'id': 160404, 'name': ""valentine's day""}, {'id': 187056, 'name': 'woman director'}]"
5019,116979,"[{'id': 897, 'name': 'rap music'}, {'id': 1749, 'name': 'taxi driver'}, {'id': 5707, 'name': 'childhood trauma'}, {'id': 10714, 'name': 'serial killer'}, {'id': 11792, 'name': 'incest overtones'}, {'id': 12400, 'name': 'brainwashing'}, {'id': 14906, 'name': 'slave'}, {'id': 157367, 'name': 'chained'}, {'id': 165288, 'name': 'misogynist'}, {'id': 172658, 'name': 'isolated house'}, {'id': 181532, 'name': 'protégé'}, {'id': 181544, 'name': 'desolation'}, {'id': 181547, 'name': 'serial rapist'}, {'id': 187056, 'name': 'woman director'}, {'id': 207691, 'name': 'abuse'}]"
5020,96724,"[{'id': 596, 'name': 'adultery'}, {'id': 643, 'name': 'horse race'}, {'id': 818, 'name': 'based on novel or book'}, {'id': 3563, 'name': 'st. petersburg, russia'}, {'id': 34079, 'name': 'death'}, {'id': 165282, 'name': 'high society'}, {'id': 186004, 'name': 'imperial russia'}, {'id': 207928, 'name': '19th century'}]"
5021,13312,"[{'id': 1009, 'name': 'baby'}, {'id': 1435, 'name': 'scissors'}, {'id': 3725, 'name': 'pregnancy'}, {'id': 6025, 'name': 'photography'}, {'id': 6259, 'name': 'psychopath'}, {'id': 9826, 'name': 'murder'}, {'id': 10292, 'name': 'gore'}, {'id': 10714, 'name': 'serial killer'}, {'id': 12339, 'name': 'slasher'}, {'id': 13063, 'name': 'car accident'}, {'id': 14903, 'name': 'home invasion'}, {'id': 18011, 'name': 'pregnant woman'}, {'id': 175421, 'name': 'death of husband'}, {'id': 207317, 'name': 'christmas'}, {'id': 224663, 'name': 'new french extremism'}, {'id': 227855, 'name': 'female psychopath'}]"
5022,9763,"[{'id': 1946, 'name': 'restaurant'}, {'id': 6075, 'name': 'sports'}, {'id': 8338, 'name': 'coach'}, {'id': 13042, 'name': 'football (soccer)'}, {'id': 18133, 'name': 'computer game'}]"
5023,9538,"[{'id': 1475, 'name': 'telepathy'}, {'id': 5086, 'name': 'telekinesis'}, {'id': 9678, 'name': 'mind control'}, {'id': 9815, 'name': 'psychic power'}, {'id': 9826, 'name': 'murder'}, {'id': 11265, 'name': 'mind reading'}, {'id': 11627, 'name': 'paranormal phenomena'}, {'id': 14760, 'name': 'scientist'}, {'id': 14811, 'name': 'exploding head'}, {'id': 14964, 'name': 'drugs'}]"
5024,913,"[{'id': 159520, 'name': 'martinique'}, {'id': 159521, 'name': 'claude monet'}, {'id': 159529, 'name': 'glider'}, {'id': 159531, 'name': 'insurance agent'}, {'id': 159534, 'name': 'stolen painting'}]"
5025,13258,"[{'id': 9732, 'name': 'film in film'}, {'id': 14768, 'name': 'single mother'}, {'id': 160140, 'name': 'exchange student'}]"
5026,882598,"[{'id': 236, 'name': 'suicide'}, {'id': 447, 'name': 'post-traumatic stress disorder'}, {'id': 703, 'name': 'detective'}, {'id': 2340, 'name': 'paranoia'}, {'id': 2726, 'name': 'therapist'}, {'id': 2754, 'name': 'trauma'}, {'id': 10541, 'name': 'curse'}, {'id': 11612, 'name': 'hospital'}, {'id': 13005, 'name': 'doctor'}, {'id': 41329, 'name': 'mental illness'}, {'id': 156075, 'name': 'evil'}, {'id': 157701, 'name': 'psychotic'}, {'id': 241827, 'name': 'demonic'}, {'id': 268132, 'name': 'based on short film'}]"
5027,402529,"[{'id': 4562, 'name': 'rapper'}, {'id': 5565, 'name': 'biography'}]"
5028,353571,"[{'id': 242, 'name': 'new york city'}, {'id': 1009, 'name': 'baby'}, {'id': 1930, 'name': 'kidnapping'}, {'id': 2233, 'name': 'neglect'}, {'id': 4580, 'name': 'van'}, {'id': 5918, 'name': 'painting'}, {'id': 10325, 'name': 'mistaken identity'}, {'id': 10594, 'name': 'money'}, {'id': 14604, 'name': 'theft'}, {'id': 170361, 'name': 'neglected child'}, {'id': 176227, 'name': 'motherhood'}, {'id': 177927, 'name': 'homeless'}, {'id': 178317, 'name': 'book signing'}, {'id': 182295, 'name': 'reading a book'}, {'id': 187056, 'name': 'woman director'}, {'id': 193049, 'name': 'estrangement'}, {'id': 196911, 'name': 'estranged son'}, {'id': 268132, 'name': 'based on short film'}]"
5029,290864,"[{'id': 779, 'name': 'martial arts'}, {'id': 780, 'name': 'kung fu'}, {'id': 10714, 'name': 'serial killer'}]"
5030,13971,"[{'id': 269, 'name': 'diving'}, {'id': 392, 'name': 'england'}, {'id': 6271, 'name': 'boarding school'}, {'id': 7208, 'name': 'spoiled child'}, {'id': 7665, 'name': ""girls' boarding school""}, {'id': 8613, 'name': 'malibu'}, {'id': 10825, 'name': 'lacrosse'}, {'id': 10873, 'name': 'school'}, {'id': 11870, 'name': 'teen movie'}, {'id': 13118, 'name': 'love interest'}, {'id': 18254, 'name': 'laptop'}, {'id': 46962, 'name': 'discipline'}, {'id': 68642, 'name': 'intimidation'}, {'id': 188303, 'name': 'school mate'}, {'id': 188305, 'name': 'change of plan'}, {'id': 197104, 'name': 'all girls school'}]"
5031,2179,"[{'id': 578, 'name': ""rock 'n' roll""}, {'id': 953, 'name': 'guitar'}, {'id': 2570, 'name': 'rock star'}, {'id': 6383, 'name': 'music competition'}, {'id': 10138, 'name': 'satan'}, {'id': 14999, 'name': 'devil'}]"
5032,14392,"[{'id': 393, 'name': 'civil war'}, {'id': 782, 'name': 'assassin'}, {'id': 1402, 'name': 'general'}, {'id': 3996, 'name': 'dynasty'}, {'id': 5301, 'name': 'brother'}, {'id': 187251, 'name': 'blood brother'}, {'id': 207928, 'name': '19th century'}]"
5033,13676,"[{'id': 5938, 'name': 'mermaid'}, {'id': 9675, 'name': 'prequel'}, {'id': 187056, 'name': 'woman director'}, {'id': 227685, 'name': 'undersea city'}]"
5034,1721,"[{'id': 1384, 'name': 'diamond'}, {'id': 3800, 'name': 'airplane'}, {'id': 5572, 'name': 'fistfight'}, {'id': 5749, 'name': 'thin'}, {'id': 156937, 'name': 'opal'}]"
5035,667869,"[{'id': 818, 'name': 'based on novel or book'}, {'id': 9714, 'name': 'remake'}, {'id': 10939, 'name': 'holocaust (shoah) survivor'}, {'id': 187224, 'name': 'seaside town'}, {'id': 193430, 'name': 'street kid'}, {'id': 241293, 'name': 'elderly lady'}]"
5036,301351,"[{'id': 12670, 'name': 'los angeles, california'}, {'id': 166947, 'name': 'san fernando valley'}, {'id': 186117, 'name': 'dj'}]"
5037,47626,"[{'id': 3754, 'name': 'legend'}, {'id': 5457, 'name': 'mythical creature'}, {'id': 5895, 'name': 'viking'}, {'id': 6054, 'name': 'friendship'}, {'id': 12554, 'name': 'dragon'}, {'id': 221376, 'name': 'folk lore'}, {'id': 227686, 'name': 'myth'}]"
5038,11835,"[{'id': 697, 'name': 'loss of loved one'}, {'id': 818, 'name': 'based on novel or book'}, {'id': 1522, 'name': 'repayment'}, {'id': 9748, 'name': 'revenge'}, {'id': 9826, 'name': 'murder'}, {'id': 10726, 'name': 'gang'}, {'id': 10950, 'name': 'shootout'}, {'id': 11522, 'name': 'police officer killed'}, {'id': 11612, 'name': 'hospital'}, {'id': 14707, 'name': 'brutality'}, {'id': 15108, 'name': 'justice'}, {'id': 160488, 'name': 'hoodlum'}, {'id': 160543, 'name': 'semiautomatic pistol'}, {'id': 207268, 'name': 'neo-noir'}]"
5039,11497,"[{'id': 2411, 'name': 'new orleans, louisiana'}, {'id': 4116, 'name': 'heaven'}, {'id': 15162, 'name': 'dog'}, {'id': 18165, 'name': 'animal'}, {'id': 33671, 'name': 'german shepherd'}, {'id': 34004, 'name': 'second chance'}, {'id': 208152, 'name': 'pets'}]"
5040,7985,"[{'id': 1459, 'name': 'marriage proposal'}, {'id': 1533, 'name': 'isolation'}, {'id': 1584, 'name': 'yellow press'}, {'id': 3205, 'name': 'fairy tale'}, {'id': 3258, 'name': 'beauty'}, {'id': 4375, 'name': 'transformation'}, {'id': 4931, 'name': 'pig'}, {'id': 5560, 'name': 'nose'}, {'id': 6170, 'name': 'motherly love'}, {'id': 6664, 'name': 'make a match'}, {'id': 221039, 'name': 'modern fairy tale'}]"
5041,6435,"[{'id': 616, 'name': 'witch'}, {'id': 2343, 'name': 'magic'}, {'id': 3371, 'name': 'family history'}, {'id': 5147, 'name': 'sorcery'}, {'id': 5923, 'name': 'sister'}, {'id': 9673, 'name': 'love'}, {'id': 10216, 'name': 'outcast'}, {'id': 10224, 'name': 'haunting'}, {'id': 10541, 'name': 'curse'}, {'id': 12335, 'name': 'aunt niece relationship'}, {'id': 190821, 'name': 'family curse'}, {'id': 233103, 'name': 'abusive alcoholic'}]"
5042,4912,"[{'id': 802, 'name': 'regret'}, {'id': 4688, 'name': 'microfilm'}, {'id': 5565, 'name': 'biography'}, {'id': 10582, 'name': 'television producer'}, {'id': 14617, 'name': 'mole'}, {'id': 18107, 'name': 'silencer'}, {'id': 34038, 'name': 'intrigue'}, {'id': 197822, 'name': 'american spy'}]"
5043,543343,"[{'id': 4048, 'name': 'musician'}, {'id': 6579, 'name': 'music festival'}, {'id': 11321, 'name': 'animated scene'}, {'id': 223788, 'name': 'dockworker'}]"
5044,399170,"[{'id': 380, 'name': 'sibling relationship'}, {'id': 5922, 'name': 'north carolina'}, {'id': 7325, 'name': 'cockroach'}, {'id': 10051, 'name': 'heist'}, {'id': 14725, 'name': 'race car driver'}, {'id': 161630, 'name': 'nascar'}, {'id': 191047, 'name': 'prison break'}]"
5045,28942,"[{'id': 1852, 'name': 'mutant'}, {'id': 4227, 'name': 'toronto, canada'}, {'id': 4375, 'name': 'transformation'}, {'id': 11268, 'name': 'psychologist'}, {'id': 15160, 'name': 'divorce'}, {'id': 34117, 'name': 'cult film'}, {'id': 203360, 'name': 'psychotherapist'}, {'id': 206850, 'name': 'canuxploitation'}]"
5046,22798,"[{'id': 5248, 'name': 'female friendship'}, {'id': 6075, 'name': 'sports'}, {'id': 10683, 'name': 'coming of age'}, {'id': 11282, 'name': 'roller derby'}, {'id': 179431, 'name': 'duringcreditsstinger'}, {'id': 187056, 'name': 'woman director'}]"
5047,736769,"[{'id': 10410, 'name': 'conspiracy'}]"
5048,568091,"[{'id': 1420, 'name': 'gas station'}, {'id': 11612, 'name': 'hospital'}, {'id': 13005, 'name': 'doctor'}, {'id': 15090, 'name': 'police officer'}, {'id': 33457, 'name': 'alcoholic'}, {'id': 207819, 'name': 'accident'}]"
5049,353066,"[{'id': 11363, 'name': 'arson'}, {'id': 13028, 'name': 'writer'}, {'id': 160243, 'name': 'classmate'}, {'id': 240766, 'name': 'novel'}]"
5050,294254,"[{'id': 818, 'name': 'based on novel or book'}, {'id': 836, 'name': 'resistance'}, {'id': 2158, 'name': 'maze'}, {'id': 4458, 'name': 'post-apocalyptic future'}, {'id': 4565, 'name': 'dystopia'}, {'id': 4884, 'name': 'infection'}, {'id': 10562, 'name': 'on the run'}, {'id': 10685, 'name': 'escape'}, {'id': 12377, 'name': 'zombie'}, {'id': 14527, 'name': 'storm'}, {'id': 14673, 'name': 'disease'}, {'id': 18034, 'name': 'desert'}, {'id': 41412, 'name': 'sewer'}, {'id': 162344, 'name': 'antidote'}, {'id': 188950, 'name': 'corporation'}, {'id': 188957, 'name': 'virus'}, {'id': 204967, 'name': 'runner'}, {'id': 213987, 'name': 'city ruin'}, {'id': 219843, 'name': 'immunity'}, {'id': 246466, 'name': 'based on young adult novel'}]"
5051,107846,"[{'id': 378, 'name': 'prison'}, {'id': 1563, 'name': 'prisoner'}, {'id': 3799, 'name': 'ship'}, {'id': 9777, 'name': 'prison escape'}, {'id': 10685, 'name': 'escape'}]"
5052,13685,"[{'id': 380, 'name': 'sibling relationship'}, {'id': 642, 'name': 'robbery'}, {'id': 1437, 'name': 'burglar'}, {'id': 2568, 'name': 'language barrier'}, {'id': 2669, 'name': 'motel'}, {'id': 10051, 'name': 'heist'}, {'id': 10323, 'name': 'psychiatric hospital'}, {'id': 13097, 'name': 'maid'}, {'id': 14604, 'name': 'theft'}, {'id': 15274, 'name': 'nervous breakdown'}, {'id': 187710, 'name': 'escapade'}, {'id': 187717, 'name': 'laundry room'}, {'id': 268132, 'name': 'based on short film'}]"
5053,8699,"[{'id': 917, 'name': 'journalism'}, {'id': 1228, 'name': '1970s'}, {'id': 4411, 'name': 'sexism'}, {'id': 6198, 'name': 'ladder'}, {'id': 8531, 'name': 'panda'}, {'id': 18298, 'name': 'tv show in film'}, {'id': 41390, 'name': 'mustache'}, {'id': 165288, 'name': 'misogynist'}, {'id': 167250, 'name': 'teleprompter'}, {'id': 167254, 'name': 'gang warfare'}, {'id': 179430, 'name': 'aftercreditsstinger'}, {'id': 179431, 'name': 'duringcreditsstinger'}, {'id': 185281, 'name': 'news spoof'}, {'id': 312311, 'name': 'news caster'}]"
5054,2925,"[{'id': 818, 'name': 'based on novel or book'}, {'id': 9748, 'name': 'revenge'}, {'id': 15160, 'name': 'divorce'}, {'id': 18060, 'name': 'divorced woman'}, {'id': 190722, 'name': 'reunited friends'}, {'id': 266959, 'name': 'lgbt interest'}]"
5055,1701,"[{'id': 378, 'name': 'prison'}, {'id': 502, 'name': 'ambush'}, {'id': 720, 'name': 'helicopter'}, {'id': 1420, 'name': 'gas station'}, {'id': 1543, 'name': 'war veteran'}, {'id': 1568, 'name': 'undercover'}, {'id': 1666, 'name': 'mexican standoff'}, {'id': 1965, 'name': 'sandstorm'}, {'id': 3800, 'name': 'airplane'}, {'id': 3930, 'name': 'bravery'}, {'id': 4245, 'name': 'hijacking'}, {'id': 4595, 'name': 'us army'}, {'id': 6259, 'name': 'psychopath'}, {'id': 9774, 'name': 'prison guard'}, {'id': 10685, 'name': 'escape'}, {'id': 10714, 'name': 'serial killer'}, {'id': 10950, 'name': 'shootout'}, {'id': 11207, 'name': 'u.s. marshal'}, {'id': 14570, 'name': 'las vegas'}, {'id': 14601, 'name': 'explosion'}, {'id': 14707, 'name': 'brutality'}, {'id': 15234, 'name': 'convict'}, {'id': 18034, 'name': 'desert'}, {'id': 33482, 'name': 'war hero'}, {'id': 156389, 'name': 'diabetic'}, {'id': 156805, 'name': 'dea agent'}, {'id': 171783, 'name': 'hostile takeover'}, {'id': 192696, 'name': 'skyjacker'}, {'id': 195295, 'name': 'motorcycle chase'}, {'id': 211512, 'name': 'disguises'}, {'id': 219404, 'name': 'action hero'}, {'id': 243769, 'name': 'army veteran'}, {'id': 275061, 'name': 'prisoner transport'}, {'id': 309004, 'name': 'transport plane'}]"
5056,956,"[{'id': 220, 'name': 'berlin, germany'}, {'id': 470, 'name': 'spy'}, {'id': 591, 'name': 'cia'}, {'id': 716, 'name': 'vatican'}, {'id': 833, 'name': 'the white house'}, {'id': 1308, 'name': 'secret identity'}, {'id': 1653, 'name': 'explosive'}, {'id': 1969, 'name': 'map'}, {'id': 2052, 'name': 'traitor'}, {'id': 2546, 'name': 'mask'}, {'id': 2676, 'name': 'honeymoon'}, {'id': 2682, 'name': 'shanghai, china'}, {'id': 3181, 'name': 'pretended murder'}, {'id': 3269, 'name': 'secret mission'}, {'id': 3344, 'name': 'letter'}, {'id': 3739, 'name': 'funeral'}, {'id': 3877, 'name': 'covered investigation'}, {'id': 4289, 'name': 'secret agent'}, {'id': 4698, 'name': 'stamp'}, {'id': 4699, 'name': 'hard drive'}, {'id': 4700, 'name': 'e-mail'}, {'id': 4701, 'name': 'decipherment'}, {'id': 4702, 'name': 'suitcase'}, {'id': 6104, 'name': 'computer'}, {'id': 9748, 'name': 'revenge'}, {'id': 9826, 'name': 'murder'}, {'id': 10364, 'name': 'mission'}, {'id': 11612, 'name': 'hospital'}, {'id': 12965, 'name': 'duel'}, {'id': 18118, 'name': 'disguise'}, {'id': 33648, 'name': 'celebration'}, {'id': 191881, 'name': 'research laboratory'}, {'id': 222423, 'name': 'blast'}]"
5057,591,"[{'id': 90, 'name': 'paris, france'}, {'id': 113, 'name': 'holy grail'}, {'id': 186, 'name': 'christianity'}, {'id': 345, 'name': 'monk'}, {'id': 818, 'name': 'based on novel or book'}, {'id': 1222, 'name': 'zurich'}, {'id': 2908, 'name': 'secret society'}, {'id': 2966, 'name': 'louvre museum'}, {'id': 2976, 'name': 'heresy'}, {'id': 2978, 'name': 'mona lisa (la gioconda)'}, {'id': 4008, 'name': 'freemason'}, {'id': 10410, 'name': 'conspiracy'}, {'id': 11855, 'name': 'pentagram'}, {'id': 156081, 'name': 'tomb'}, {'id': 161207, 'name': 'catholicism'}, {'id': 161507, 'name': 'cryptologist'}, {'id': 161508, 'name': 'iconography'}, {'id': 163531, 'name': 'albino'}, {'id': 173162, 'name': 'sect'}]"
